title,stars,text,publishedAtDate,likesCount,name,reviewerNumberOfReviews,isLocalGuide,responseFromOwnerDate,responseFromOwnerText,publishAt,rating,reviewContext/Meal type,reviewContext/Parking space,reviewContext/Price per person,reviewContext/Service,reviewDetailedRating/Atmosphere,reviewDetailedRating/Food,reviewDetailedRating/Service,reviewId,reviewImageUrls/0,reviewImageUrls/1,reviewOrigin,reviewUrl,reviewerId,reviewerPhotoUrl,reviewerUrl,textTranslated,reviewContext/Recommendation for vegetarians,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewImageUrls/10,reviewImageUrls/11,reviewImageUrls/12
Seafood City Restaurant,5,"Seafood City offers a laid-back, hole in the wall  ambiance that adds to its charm. The low-key vibe sets the stage for a delightful dining experience. The food is  quality, ensuring a tasty culinary adventure. Moreover, the stellar customer service enhances the overall satisfaction, making it a top-notch choice",2024-01-20T20:43:00.597Z,2,,56,TRUE,,,3 months ago,,Lunch,,$10–20,Take out,3,5,5,ChZDSUhNMG9nS0VJQ0FnSUROM0tLQkR3EAE,https://lh5.googleusercontent.com/p/AF1QipOn9XuEpkT0MgpxzuxISIWWYfxYMWEIYBGiE9Hm=w150-h150-k-no-p,Google,,110881295590638003876,,,,,https://lh5.googleusercontent.com/p/AF1QipNLfsEcLxt6wEtqToCt7056-EhI86hk7F4kHPXI=w150-h150-k-no-p,,,,,,,,,,,
Seafood City Restaurant,4,Food is best when it's cooked fresh. But other than that the foods good and friendly service..,2023-12-27T19:43:58.663Z,0,,32,FALSE,,,3 months ago,,Dinner,Plenty of parking,$10–20,Take out,5,4,5,ChZDSUhNMG9nS0VJQ0FnSUMxNnFQZ0xREAE,,Google,,102714492521749804062,,,,,,,,,,,,,,,,
Seafood City Restaurant,5,Buen lugar,2023-12-25T22:58:14.065Z,0,,4,FALSE,,,3 months ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUMxZ3RtWlJBEAE,,Google,,111308805925454865967,,,Good place,,,,,,,,,,,,,
Seafood City Restaurant,1,This is not the Filipino Seafood City Restaurant and Supermarket. They should change the name.,2023-12-13T15:57:12.822Z,2,,30,TRUE,,,4 months ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSURWMGFmUU1BEAE,,Google,,115539923238457590078,,,,,,,,,,,,,,,,
Seafood City Restaurant,5,,2023-12-10T05:46:07.336Z,0,,1,FALSE,,,4 months ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNWXzRPdGJBEAE,,Google,,111056865611361599395,,,,,,,,,,,,,,,,
Seafood City Restaurant,5,Great,2023-12-10T05:44:54.028Z,0,,1,FALSE,,,4 months ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNWXzcyZURREAE,,Google,,105016701035623897057,,,,,,,,,,,,,,,,
Seafood City Restaurant,1,,2023-11-11T21:48:26.077Z,0,,1,FALSE,,,5 months ago,,Lunch,,$1–10,Take out,1,3,1,ChZDSUhNMG9nS0VJQ0FnSURGNzd6WU53EAE,,Google,,113571812545510617299,,,,,,,,,,,,,,,,
Seafood City Restaurant,5,Great food have not open the restaurant floor yet.,2023-11-09T19:51:24.744Z,0,,54,TRUE,,,5 months ago,,Dinner,,$10–20,Take out,3,5,5,ChZDSUhNMG9nS0VJQ0FnSURGbzVlOUpREAE,,Google,,103346580641419105773,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-04-18T15:58:23.803Z,0,,8,FALSE,,,5 days ago,,Lunch,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqckxucFlnEAE,,Google,,105684724068624052931,,,,,,,,,,,,,,,,
Taco Casa,5,"Every time I come here
I am always greeted and the location is always clean. Music is not so loud like other restaurants where you can have a conversation with out screaming",2024-04-15T01:49:17.897Z,0,,6,FALSE,,,a week ago,,Dinner,,$20–30,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREeDdUa013EAE,,Google,,100599930525868145500,,,,,,,,,,,,,,,,
Taco Casa,1,Don’t go here! I used to work here and I can tell you,2024-04-14T22:12:53.639Z,1,,5,FALSE,,,a week ago,,,,,,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUREaC1EVHRRRRAB,,Google,,102403581729716867990,,,,,,,,,,,,,,,,
Taco Casa,5,"Best staff!!! You consistently do a fantastic job and we appreciate you. We love our weekly Taco Casa time, thank you!!!",2024-04-02T18:20:29.947Z,0,,5,FALSE,,,3 weeks ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNENTlqdFl3EAE,,Google,,104764112411027365028,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-04-02T18:15:27.332Z,0,,,FALSE,,,3 weeks ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNENTRpTll3EAE,,Google,,112154170159622646121,,,,,,,,,,,,,,,,
Taco Casa,4,,2024-03-25T00:51:54.230Z,0,,64,TRUE,,,4 weeks ago,,Dinner,,$1–10,Take out,3,4,3,ChdDSUhNMG9nS0VJQ0FnSUNEdEpIdWlBRRAB,,Google,,110204297431001523549,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-03-19T13:06:47.742Z,0,,4,FALSE,,,a month ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQ5dFl6bWhBRRAB,,Google,,113427910406818401311,,,,,,,,,,,,,,,,
Taco Casa,4,"Pretty good, fairly fast service, Nice staff, would recommend!",2024-03-06T00:40:53.848Z,0,,231,TRUE,,,a month ago,,Dinner,,$1–10,Take out,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUM5M3VMa1FnEAE,,Google,,114833192588280748979,,,,,,,,,,,,,,,,
Taco Casa,5,Awesome service and food is great.,2024-02-13T17:24:54.718Z,0,,14,TRUE,,,2 months ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNkblA3anhRRRAB,,Google,,106972220791939855713,,,,,,,,,,,,,,,,
Taco Casa,1,"Rude mangers, cuss you out because they think they can, only person nice up in there is the girl who always cleans the lobby I give her tips. People be not wearing gloves, I think the manager deangela is her name? Is very rude, very disrespectful for a child her age, and shouldn’t be a manger to begin with because she doesn’t know who to handle customers",2024-02-11T16:41:37.699Z,3,,1,FALSE,,,2 months ago,,Lunch,,$10–20,Dine in,3,3,1,ChZDSUhNMG9nS0VJQ0FnSUNkLU1uNEtnEAE,,Google,,114125249449964563637,,,,,,,,,,,,,,,,
Taco Casa,2,"With a hangover and an empty stomach, I knew only one thing could fix my ailment. A Super Burrito. A Taco Casa Super burrito. So I trekked to Taco Casa. But to my dismay, the workers at Taco Casa gave me cold food. Cold because instead of telling me when my food was ready, or even bringing it to me, they decided to leave it at the counter. When I finally decided to go see where it was, I could see the manager and her cronies in the back huddled and laughing. But at least I had my cold burrito. Save yourself the trouble. Go to Taco Bell.",2024-02-03T19:01:37.777Z,1,,4,FALSE,,,2 months ago,,Lunch,,$10–20,Dine in,2,4,1,ChdDSUhNMG9nS0VJQ0FnSUR0eXFuYmtRRRAB,,Google,,105906432367281971345,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-01-18T00:44:46.898Z,0,,60,TRUE,,,3 months ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNOcThIWmNREAE,,Google,,113729020179467776733,,,,,,,,,,,,,,,,
Taco Casa,5,Good food fast service,2024-01-02T18:51:28.934Z,0,,47,FALSE,,,3 months ago,,Lunch,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUMxX1lfODJBRRAB,,Google,,113934558659730935019,,,,,,,,,,,,,,,,
Taco Casa,1,,2023-12-22T02:14:59.491Z,0,,1,FALSE,,,4 months ago,,,,,,1,2,1,ChdDSUhNMG9nS0VJQ0FnSUMxbUxyQTlnRRAB,,Google,,117917761719684635366,,,,,,,,,,,,,,,,
Taco Casa,1,"This location just sucks, from calling me petty to making fun of my name to requesting me to lean out my window because they the employee are not leaving out the window just all around terrible customer service in a prime location for a store",2023-12-14T21:56:12.524Z,0,,81,TRUE,,,4 months ago,,,,,,1,3,1,ChZDSUhNMG9nS0VJQ0FnSURWemUzQk53EAE,,Google,,111980349786197461932,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,Great food and great service! Everything was cooked to order and fresh,2023-09-13T00:47:12.367Z,0,,14,FALSE,,,7 months ago,,Lunch,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNaaVptaURREAE,,Google,,101094743547734351678,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,Bb at exxons kitchen is a very sweet man he is giving out free hot dogs to kids on Wednesday and Thursday,2023-07-05T21:30:40.295Z,0,,4,FALSE,,,9 months ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNKLThxWDdBRRAB,,Google,,118314746477948555175,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,,2023-03-12T16:40:36.481Z,0,,42,TRUE,,,a year ago,,Lunch,,$1–10,Take out,,,,ChdDSUhNMG9nS0VJQ0FnSURoMlpMTDh3RRAB,,Google,,102143363194069290883,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,He has the best fried chicken ever. Must try. Love it.,2022-06-08T16:19:40.273Z,2,,4,FALSE,,,a year ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNPcHZpVERnEAE,,Google,,109442280458538633054,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,This is one of the best quick bite spots in East Funky Town and it's a great location,2022-05-06T06:48:40.704Z,1,,10,FALSE,,,a year ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQyLUs2U3VnRRAB,,Google,,110030515533522432962,,,,,,,,,,,,,,,,
Exxon's Kitchen,5,Great food there delicious,2022-04-30T14:30:36.863Z,1,,11,FALSE,,,a year ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUMyMTZYTG93RRAB,,Google,,101186134354305562724,,,,,,,,,,,,,,,,
Panda Express,5,"Adoro este lugar y la rapidez con la que trabajan, el personal súper amable me felicitaciones por ser tan profesionales",2024-04-09T01:04:37.144Z,0,,24,FALSE,,,2 weeks ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREbHRMNndBRRAB,,Google,,110862791328642458177,,,"I love this place and the speed with which they work, the super friendly staff, congratulations for being so professional",,,,,,,,,,,,,
Panda Express,1,"This restaurant is not consistent. Some days they will make the chicken you ask for, but some days they choose not to make it.. It really depends on who’s working when you show up, so the inconsistency is not ideal.",2024-04-07T21:33:14.861Z,0,,3,FALSE,,,2 weeks ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUREaXVlM2hnRRAB,,Google,,112825742329515548817,,,,,,,,,,,,,,,,
Panda Express,5,,2024-04-03T15:59:18.755Z,0,,11,FALSE,,,2 weeks ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNENy1udGx3RRAB,,Google,,118401586922011602521,,,,,,,,,,,,,,,,
Panda Express,5,Love the drinks,2024-03-29T15:53:39.680Z,0,,18,FALSE,,,3 weeks ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNEOGVDN1BnEAE,,Google,,111610546660673527084,,,,,,,,,,,,,,,,
Panda Express,5,,2024-03-08T16:16:34.296Z,0,,6,FALSE,,,a month ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUM5M1lLTTlBRRAB,,Google,,102486764645527184086,,,,,,,,,,,,,,,,
Panda Express,4,,2024-02-22T03:22:42.426Z,0,,106,TRUE,,,2 months ago,,Dinner,,$10–20,Take out,4,4,5,ChZDSUhNMG9nS0VJQ0FnSURkb3EySURBEAE,,Google,,103677697059796547867,,,,,,,,,,,,,,,,
Panda Express,5,"Everything was very clean, service was fast, and Alex was personable. Thank you!",2024-02-21T00:53:03.773Z,0,,10,FALSE,,,2 months ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSURkaExla0hBEAE,,Google,,109752943783473432640,,,,,,,,,,,,,,,,
Panda Express,1,This place is a health hazard! My sister got food poisoning after eating here. We are looking up who to contact and report this to. They need to do better!,2024-02-08T14:55:48.595Z,1,,4,FALSE,,,2 months ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUR0cjQ2Z05nEAE,,Google,,107899079597963323203,,,,,,,,,,,,,,,,
Panda Express,5,,2024-01-23T09:58:48.136Z,0,,31,TRUE,,,3 months ago,,Dinner,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUROMGNmcjhBRRAB,,Google,,111436332172099117333,,,,Somewhat recommend,,,,,,,,,,,,
Panda Express,1,I ordered online and told me they didn't have my food order then told me someone got it that was not me or my husband and then looked at me like I was crazy . And then messed up my order on top of that,2024-01-19T23:52:09.420Z,0,,3,FALSE,,,3 months ago,,,,,,,1,1,ChZDSUhNMG9nS0VJQ0FnSUROME9ENE5BEAE,,Google,,102740450879139604069,,,,,,,,,,,,,,,,
Panda Express,2,"Noodles undercooked. Food cold, didn't seem fresh. 1st time at this location, usually enjoyed but at other locations.",2024-01-07T23:09:10.944Z,0,,136,TRUE,,,3 months ago,,Dinner,Plenty of parking,$10–20,Take out,2,2,3,ChZDSUhNMG9nS0VJQ0FnSUQxc2RpMEZ3EAE,,Google,,112800605514186018336,,,,,,,,,,,,,,,,
Panda Express,5,Aleks the manager was so polite and had excellent costumer service!,2023-12-28T02:11:08.250Z,0,,30,FALSE,,,3 months ago,,,,,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUMxMnJDX1ZREAE,,Google,,117779800811832513041,,,,,,,,,,,,,,,,
Panda Express,1,Horrible food! Couldn’t eat it.,2023-12-27T23:07:33.263Z,0,,39,FALSE,,,3 months ago,,Dinner,,$10–20,Take out,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUMxbXNILV9nRRAB,,Google,,114412455517154969832,,,,,,,,,,,,,,,,
Panda Express,5,,2023-12-26T02:47:34.107Z,0,,84,TRUE,,,3 months ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUMxd3ZpT2p3RRAB,,Google,,105684719728395146119,,,,,,,,,,,,,,,,
Panda Express,1,"Sold me teriyaki chicken with no teriyaki sauce. Worker rushed me from driveway as I was trying to check food, then when I called back to complain, manager or whoever answered the phone got smart with me. So I said, ""Have a Merry Christmas"", and hung up.

Also didn't want to make more fried rice, 45 minutes before closing despite steady traffic in drive thru and customers still coming into restaurant. Location also consistently fails to provide total of meal at the speaker, which would expedite people paying with cash to have money ready while you wait 2 minutes to be acknowledged at the pickup window.
(I have time today).
Person taking money could be seen handling food 30 seconds after processing payment transactions with no gloves.
Food quality has NEVER been an issue, but customer service SUCKS!
Merry Christmas 🎅 🎄",2023-12-25T09:24:18.040Z,1,,28,TRUE,,,3 months ago,,Dinner,,$10–20,Take out,3,3,1,ChZDSUhNMG9nS0VJQ0FnSUMxbkxXQ0p3EAE,,Google,,103304123764982515211,,,,,,,,,,,,,,,,
Salad and Go,5,"Discovered this place on 4/21. The wrap I got was more like a burrito FILLED with fresh quality ingredients. Lemonade was good, too. I'll be back.",2024-04-23T01:43:34.204Z,0,,84,FALSE,2024-04-23T18:25:32.891Z,,18 hours ago,,Lunch,,$1–10,Take out,,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqOGJqNEtBEAE,,Google,,112760956914229032268,,,,,,,,,,,,,,,,
Salad and Go,2,"Used to really like this location. Now, my order is always missing something. Ordered a salad and was given a wrap, other salad was missing half the ingredients. Mostly had lettuce, tofu and corn. Will not be returning to this specific location.",2024-04-19T20:37:35.125Z,0,,16,FALSE,2024-04-19T20:44:11.739Z,,3 days ago,,Lunch,,$10–20,Take out,,2,2,ChdDSUhNMG9nS0VJQ0FnSUNqOHBxZGt3RRAB,,Google,,105532739959891703063,,,,,,,,,,,,,,,,
Salad and Go,5,,2024-04-17T00:14:46.965Z,0,,67,TRUE,2024-04-17T13:58:36.664Z,,6 days ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqMEpma3NBRRAB,,Google,,104523458830228783829,,,,,,,,,,,,,,,,
Salad and Go,1,"I’ve only been here 3 times and 2 out of those 3 times they’ve gotten my order wrong. Even after specifying and having my order read back to me. I just started coming here last week..so 2/3 times of getting messed up orders is really bad. I can only imagine how many orders they get wrong on a usual if I’ve managed to get 2 times in just the last 4 days. AND THEN THEY DONT ANSWER THE PHONE! You’re told to leave a voicemail but I’ve now ordered this food today and still haven’t received a callback from the first incident the last time I came. The first time we specified no bacon on one of the wraps…we specified why and asked that the bacon be placed on the side to be given to my dog…the bacon was on the side and everywhere in the wrap despite asking specifically for no bacon in the wrap. This time we have a very similar situation but this time, the bacon  isn’t here at all. I asked for it on the side again, and now it’s missing completely. I’ve not been able to check the wraps to make sure they didn’t put it there as well, I will do that and update if needed but this is crazy. And the fact that I have to drive all the way back up there to rectify it because they don’t answer the phone OR I have to simply eat my money and not get what I paid for. I drove back the first time, I’m not doing it this time. If I decide to continue eating at this place at all, I’ll definitely just make take the extra 20 minutes and drive to the one on hulen st. Staff is much more friendly and you can bet your food  will be right. I’ve never had an issue.

UPDATE: YET AGAIN THE WRAP  ITSELF WAS ALSO FILLED WITH BACON. I drove all the way back around 8:45 pm.  I ordered around 4pm and let them know about the messed up Mordor around 3:15/339. Literally opened it and picked the bacon out at the drive through.  I did end  up getting my whole order refunded because this is ridiculous, we have to now go to a whole
Different place to eat because you guys are to incompetent to follow a basic order. NO BACON is like as basic as it gets..how do you mess that u? You rush me through ordering as if you just have it all together just to not get the order right still!! If you’re going to rush me when ordering then  at least get my order right. I will never be back. The workers are literally incompetent imbeciles.",2024-03-29T03:42:49.695Z,1,,7,FALSE,2024-03-29T14:08:51.946Z,,3 weeks ago,,,,,,3,3,2,ChdDSUhNMG9nS0VJQ0FnSUNEZ2VuMTZnRRAB,,Google,,114559951962643587179,,,,,,,,,,,,,,,,
Salad and Go,5,,2024-03-26T03:17:43.311Z,0,,95,TRUE,2024-03-26T13:57:31.733Z,,4 weeks ago,,Lunch,,$10–20,Take out,4,4,5,ChdDSUhNMG9nS0VJQ0FnSUNEb29USG1BRRAB,,Google,,111200766980406562129,,,,,,,,,,,,,,,,
Salad and Go,5,"I have been coming here for almost a year now and never had a bad experience. First off, it's affordable, they have plenty of salad options and if you don't care for them, customize one. I love their lemonades, especially that frozen strawberry,  the staff are great, and their quick. Today I tried the steak and fajita salad and blueberry Basil lemonade. I didn't care for the dressing,  but I do enjoy their balsamic vinaigrette on their autumn roasted salad,  sooo good. Their portions are definitely more worth it for the price you pay, unlike these other restaurants. Also, try the soups, you won't be disappointed.",2024-03-23T04:03:20.802Z,0,,53,TRUE,2024-03-23T14:57:13.956Z,,a month ago,,,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEd0pDU0tnEAE,https://lh5.googleusercontent.com/p/AF1QipNKD7shOU1UzSXOVOOZrGeJ9ojP9K5o9SGIeugJ=w150-h150-k-no-p,Google,,116743094971415588693,,,,,,,,,,,,,,,,
Salad and Go,5,"Always a great affordable choice. I frequently enjoy the salads, Fiesta burritos, and cold brew.",2024-03-20T21:25:54.323Z,0,,13,FALSE,2024-03-20T21:36:47.235Z,,a month ago,,Lunch,,$1–10,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUQ5OC1EZDl3RRAB,,Google,,112395664139032263697,,,,,,,,,,,,,,,,
Salad and Go,5,"The best salad I've ever had, and the drinks are very good.",2024-02-28T17:18:37.817Z,0,,2,FALSE,2024-02-28T17:23:57.087Z,,a month ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSURkcjQzZU13EAE,,Google,,103011285734678539497,,,,,,,,,,,,,,,,
Salad and Go,5,A must have in this area. Finally healthy fast food. And vegan/vegetarian options too. Friendly service and the salads are tasty too. Macros and other detailed nutritional information is available online too. Really great full for this option.,2024-02-13T18:14:41.855Z,0,,37,FALSE,2024-02-13T18:36:19.311Z,,2 months ago,,,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNkbkwzS0h3EAE,,Google,,107154025745396445850,,,,,,,,,,,,,,,,
Salad and Go,5,Jena does great customer service everytime.,2024-02-01T03:44:49.146Z,0,,6,FALSE,2024-02-01T14:53:18.901Z,,2 months ago,,,,$1–10,,4,4,5,ChZDSUhNMG9nS0VJQ0FnSUN0bV95RE93EAE,,Google,,107545750436603089091,,,,Highly recommend,,,,,,,,,,,,
Salad and Go,5,"Obsessed with this place!  I eat lunch there at least twice a week. Their pre-made salads are awesome, huge and CHEAP at less than $7 each.   Everything is endlessly customizable with a ton of fresh ingredients available.   The app makes ordering ahead really easy, too.   Highly recommended.",2024-01-26T22:09:34.335Z,2,,164,TRUE,2024-01-26T22:19:42.983Z,,2 months ago,,Lunch,Plenty of parking,$1–10,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUQtOXBhaTVBRRAB,,Google,,110192509149717259697,,,,,,,,,,,,,,,,
Salad and Go,4,"Easy and convenient! I love coming here for a quick, reasonably priced lunch. The only gripe I have is there is no overhead canopy at the window so if it's raining your car (and you!) get soaked when you are ordering at the window. I would suggest installing 2 canopies over both order windows to optimize sales no matter the elements! Other than that this place is great!",2024-01-23T16:58:47.890Z,0,,1,FALSE,2024-01-23T17:23:02.326Z,,3 months ago,,Lunch,,$1–10,Take out,,,,ChdDSUhNMG9nS0VJQ0FnSUROeWMyVF9RRRAB,,Google,,105171031880697855091,,,,,,,,,,,,,,,,
Salad and Go,5,,2024-01-19T12:53:27.360Z,0,,69,TRUE,2024-01-19T17:34:12.374Z,,3 months ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNOdjlPdnRBRRAB,,Google,,115291441486420297912,,,,,,,,,,,,,,,,
Salad and Go,4,,2024-01-16T14:17:33.678Z,0,,231,TRUE,2024-01-16T14:57:14.765Z,,3 months ago,,Lunch,,$10–20,Take out,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUNOdGJhbGNREAE,,Google,,114833192588280748979,,,,,,,,,,,,,,,,
Salad and Go,5,"A good place to pick up some drinks without breaking the bank. Frozen strawberry lemonade is a favorite.
Salads are good and fresh too.",2024-01-10T12:53:37.158Z,0,,293,TRUE,2024-01-10T15:01:51.480Z,,3 months ago,,Other,,$1–10,Take out,4,5,5,ChdDSUhNMG9nS0VJQ0FnSUQxdTZ5aHdBRRAB,,Google,,101757005550182329606,,,,,,,,,,,,,,,,
Whataburger,4,,2024-04-21T16:31:59.117Z,0,,,FALSE,,,2 days ago,,,,,,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUNqem95cnZBRRAB,,Google,,107842802559631487200,,,,,,,,,,,,,,,,
Whataburger,2,"Food made me sick,  they put bacon on burger when I asked for no bacon",2024-04-21T00:57:41.792Z,0,,137,TRUE,,,2 days ago,,,,,,3,2,2,ChZDSUhNMG9nS0VJQ0FnSUNna0pfbUp3EAE,,Google,,101394984777080626469,,,,,,,,,,,,,,,,
Whataburger,5,"Really nice place,i love going there.",2024-04-19T23:23:25.983Z,0,,7,FALSE,,,3 days ago,,Dinner,,$10–20,Take out,,,,ChZDSUhNMG9nS0VJQ0FnSUNqaXY2YUN3EAE,,Google,,113443531476584846486,,,,,,,,,,,,,,,,
Whataburger,1,,2024-04-16T17:27:18.395Z,0,,1,FALSE,,,a week ago,,,,,,2,3,1,ChZDSUhNMG9nS0VJQ0FnSUNqb0p1ck1BEAE,,Google,,110185806263431021783,,,,,,,,,,,,,,,,
Whataburger,1,No chocolate shakes. No strawberry shakes. Had to argue to get a few napkins. Not a pleasant experience.,2024-04-09T21:14:33.536Z,0,,408,TRUE,,,a week ago,,Other,,$1–10,Dine in,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUREbnQ3bWpRRRAB,,Google,,111884629304274863814,,,,,,,,,,,,,,,,
Whataburger,4,,2024-04-09T13:28:15.446Z,0,,63,FALSE,,,2 weeks ago,,,,,,5,5,4,ChZDSUhNMG9nS0VJQ0FnSUREenV6Qk9REAE,,Google,,117648091075293112978,,,,,,,,,,,,,,,,
Whataburger,5,,2024-04-06T17:25:49.837Z,0,,26,TRUE,,,2 weeks ago,,Lunch,,$1–10,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUN4cVlXQzNRRRAB,,Google,,102864861153644244322,,,,,,,,,,,,,,,,
Whataburger,5,,2024-04-04T20:39:45.979Z,0,,12,TRUE,,,2 weeks ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUQyeS1DenlnRRAB,,Google,,114885163160842074690,,,,,,,,,,,,,,,,
Whataburger,4,,2024-03-31T03:08:30.695Z,0,,,FALSE,,,3 weeks ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNEOVpQZm53RRAB,,Google,,103950188115830265396,,,,,,,,,,,,,,,,
Whataburger,3,I don't like it when a normal lunch turns into a night out on the town.$$ I get only a sandwich after that experience now.,2024-03-28T12:29:40.067Z,0,,24,TRUE,,,3 weeks ago,,Lunch,,$10–20,Take out,5,5,3,ChZDSUhNMG9nS0VJQ0FnSUNEcnYyVkV3EAE,,Google,,112843164801559947490,,,,,,,,,,,,,,,,
Whataburger,5,Great food & nice smile girl in lane b think her badge said jessica 😀 will tell all my friends to come here she very hopefully  hope her coworker look up to her cause she the 👌 👍 best,2024-03-28T04:34:46.472Z,0,,16,TRUE,,,3 weeks ago,,Lunch,,,Take out,4,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEdHJlZTd3RRAB,,Google,,112033926178139718454,,,,,,,,,,,,,,,,
Whataburger,1,Employees are really rude!,2024-03-27T15:44:13.648Z,0,,3,FALSE,,,3 weeks ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNEeG9PWEpREAE,,Google,,115890498733904584107,,,,,,,,,,,,,,,,
Whataburger,5,,2024-03-25T22:16:41.520Z,0,,5,TRUE,,,4 weeks ago,,Dinner,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEZ3Z5T29BRRAB,,Google,,105329885460815361879,,,,,,,,,,,,,,,,
Whataburger,2,Food is always cold and staff is rude.  Asked for extra ketchup and they said there's a ketchup shortage.  Any excuse to not do any work.,2024-03-21T18:35:26.710Z,1,,5,FALSE,,,a month ago,,Lunch,,$10–20,Take out,,,,ChZDSUhNMG9nS0VJQ0FnSUQ5aDR2ZWF3EAE,,Google,,115161406985542479758,,,,,,,,,,,,,,,,
Whataburger,5,,2024-03-13T20:29:56.649Z,0,,20,FALSE,,,a month ago,,,,,,,5,5,ChdDSUhNMG9nS0VJQ0FnSUQ5OU9yQzl3RRAB,,Google,,117528419111707450000,,,,,,,,,,,,,,,,
Sonic Drive-In,1,It's 7:33am on a Saturday and no one is here?? Who runs this place?,2024-03-30T12:34:05.586Z,0,,6,FALSE,2024-04-01T09:22:33.327Z,,3 weeks ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNEaGE3WTlnRRAB,,Google,,100668964201672229961,,,,,,,,,,,,,,,,
Sonic Drive-In,1,This SUPER RUDE GIRL WHO CLAIM YO BE THE ACTING MANAGER TRIED TO CHARGE ME DOUBLE FOR DRINKS. NO APOLOGIES OR ANY EXPLANATION. JUST THOUGHT SHE WAS GOING TO GET OVER ON ME. DON'T THINK SO. THIS LOCATION WILL NEVER GET MY BUSINESS AGAIN,2024-03-22T13:05:44.632Z,0,,17,FALSE,2024-03-22T15:00:51.945Z,,a month ago,,Breakfast,,$1–10,Take out,,,1,ChZDSUhNMG9nS0VJQ0FnSUQ5ejhtOGV3EAE,,Google,,103410047356254898180,,,,,,,,,,,,,,,,
